artist_id,artist_name,album_id,album_title,release_date,nb_tracks,cover,link
228,Alicia Keys,515216252,The Diary Of Alicia Keys 20,2023-12-01,0,https://cdn-images.dzcdn.net/images/cover/afa0b6975709730f6a0463ae691ee08d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/515216252
228,Alicia Keys,436228017,Queen Charlotte: A Bridgerton Story (Covers from the Netflix Series),2023-05-04,0,https://cdn-images.dzcdn.net/images/cover/f4d1c73d5fadef71a6257e78b44f3af4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/436228017
228,Alicia Keys,489328365,Santa Baby,2022-11-04,0,https://cdn-images.dzcdn.net/images/cover/4670789094e34d9940967f5073ce10e6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/489328365
228,Alicia Keys,336326547,KEYS II,2022-08-12,0,https://cdn-images.dzcdn.net/images/cover/87b3104c75ee8eb7416ab63ca9c6f74d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/336326547
228,Alicia Keys,278407792,KEYS,2021-12-10,0,https://cdn-images.dzcdn.net/images/cover/f688f9e5c7d96cec6b1747cd992733b1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/278407792
228,Alicia Keys,193540342,ALICIA,2020-12-18,0,https://cdn-images.dzcdn.net/images/cover/54bff29c8ab9329e1c236a164d9e2761/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/193540342
228,Alicia Keys,244379712,ALICIA: The Selects,2021-07-30,0,https://cdn-images.dzcdn.net/images/cover/870b44da51b391f6b888345ee907e989/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/244379712
228,Alicia Keys,14459562,HERE,2016-11-04,0,https://cdn-images.dzcdn.net/images/cover/132a2ec9016682aeb361c029d8acfe46/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14459562
228,Alicia Keys,792528411,HERE (Deluxe Version),2016-11-04,0,https://cdn-images.dzcdn.net/images/cover/cea4502e5e977c6e3e7462bdd2ded484/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/792528411
228,Alicia Keys,6676580,Alicia Keys - VH1 Storytellers,2013-06-21,0,https://cdn-images.dzcdn.net/images/cover/e6b61fea035a1b9e3e040a0f5c3b49ef/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6676580
228,Alicia Keys,6088144,Girl On Fire,2012-11-23,0,https://cdn-images.dzcdn.net/images/cover/fc44655a4f3058246ce0ab9c020b7141/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6088144
228,Alicia Keys,438306,The Element Of Freedom,2009-12-15,0,https://cdn-images.dzcdn.net/images/cover/74406abeb7ba1e28ebf4a7e7a01c4e1f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/438306
228,Alicia Keys,13898826,Remixed,2016-08-25,0,https://cdn-images.dzcdn.net/images/cover/ab44e0e1f7647395e79befbdf9782c01/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/13898826
228,Alicia Keys,242347,As I Am (Expanded Edition),2008-11-07,0,https://cdn-images.dzcdn.net/images/cover/b9f3ff7c0514902ec94751360154f25b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/242347
228,Alicia Keys,418798807,No One (Remixes),2007-10-09,0,https://cdn-images.dzcdn.net/images/cover/78d67a9a7d986df2112c18530cf0f062/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/418798807
228,Alicia Keys,1423345,Unplugged,2005-10-11,0,https://cdn-images.dzcdn.net/images/cover/aa63201f7b0d163ff0136a39f14ac6cb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1423345
228,Alicia Keys,513923262,Diary (Remixes),2004-05-24,0,https://cdn-images.dzcdn.net/images/cover/74157d596848777294903651fd3a8fb8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/513923262
228,Alicia Keys,513923632,If I Ain't Got You (Remixes),2004-02-23,0,https://cdn-images.dzcdn.net/images/cover/e258ccfbc59ec89f1ec90b00f268aff3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/513923632
228,Alicia Keys,78637,The Diary Of Alicia Keys,2003-12-02,0,https://cdn-images.dzcdn.net/images/cover/cef30c1c2a5a63c773d26d56049c81e5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/78637
228,Alicia Keys,107584,Songs In A Minor,2001-06-05,0,https://cdn-images.dzcdn.net/images/cover/d83318951e3899a096ed96c6fd422032/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/107584
228,Alicia Keys,445740965,Songs In A Minor (Deluxe Edition),2001-06-05,0,https://cdn-images.dzcdn.net/images/cover/d9810cfbbaa3ac2d81028d65279923ba/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/445740965
228,Alicia Keys,81348852,Vault Volume 1,2017-04-07,0,https://cdn-images.dzcdn.net/images/cover/1ab9d65ea5a20438b167d985dcca751b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/81348852
228,Alicia Keys,13476319,In Common (The Remixes),2016-07-01,0,https://cdn-images.dzcdn.net/images/cover/44375c4b65858a2e9016e2350da61c37/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/13476319
228,Alicia Keys,6030697,Girl on Fire (Remixes) - EP,2012-11-18,0,https://cdn-images.dzcdn.net/images/cover/36c185941d3fd043ff9861d89040ba46/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6030697
228,Alicia Keys,1372384,No One - EP,2007-09-11,0,https://cdn-images.dzcdn.net/images/cover/78d67a9a7d986df2112c18530cf0f062/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1372384
228,Alicia Keys,220451,Diary (Dance Vault Mixes) - EP,2006-06-06,0,https://cdn-images.dzcdn.net/images/cover/8aa9f06c46240b918a4ec0e47e376113/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/220451
228,Alicia Keys,513922542,Karma (Remixes),2004-11-01,0,https://cdn-images.dzcdn.net/images/cover/5948386e9e8ac300707288374c12633e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/513922542
228,Alicia Keys,86410742,If I Ain't Got You EP,2004-02-17,0,https://cdn-images.dzcdn.net/images/cover/e258ccfbc59ec89f1ec90b00f268aff3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/86410742
228,Alicia Keys,513923292,You Don't Know My Name EP,2003-11-10,0,https://cdn-images.dzcdn.net/images/cover/b382be50bc59b9a9f5aaec644663b169/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/513923292
228,Alicia Keys,756372731,If I Ain't Got You (Tank's Version),2025-05-16,0,https://cdn-images.dzcdn.net/images/cover/4eeb79dee47faf223979458846b82959/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/756372731
228,Alicia Keys,593613732,"Kaleidoscope (From the New Broadway Musical ""Hell's Kitchen"")",2024-06-01,0,https://cdn-images.dzcdn.net/images/cover/a7d716010044283e14ee02424c64412e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/593613732
228,Alicia Keys,560760472,"Kaleidoscope (From The New Broadway Musical ""Hell's Kitchen"")",2024-03-22,0,https://cdn-images.dzcdn.net/images/cover/43cb12712dd5e2697d3da96f8fa5e7f7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/560760472
228,Alicia Keys,734374691,Kaleidoscope (From Hell's Kitchen),2024-03-22,0,https://cdn-images.dzcdn.net/images/cover/29177690d8d19b1cadc5c1315d50b01b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/734374691
228,Alicia Keys,505240041,Golden Child,2023-11-02,0,https://cdn-images.dzcdn.net/images/cover/ba685432bcd8cbe0f3866c540a8a0645/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/505240041
228,Alicia Keys,451603425,If I Ain't Got You (feat. Queen Charlotte's Global Orchestra) (Spanish Version),2023-06-15,0,https://cdn-images.dzcdn.net/images/cover/b2ba8331c2a3acabd1e4ac678a34dff5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/451603425
228,Alicia Keys,436042747,If I Ain't Got You (feat. Queen Charlotte's Global Orchestra) (Orchestral - from Queen Charlotte: A Bridgerton Story Covers from the Netflix Series),2023-05-03,0,https://cdn-images.dzcdn.net/images/cover/bf6bdd09280a26f878f09aec27252564/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/436042747
228,Alicia Keys,366422267,December Back 2 June,2022-10-28,0,https://cdn-images.dzcdn.net/images/cover/86b26920f5f1c16a389e8e767e794b43/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/366422267
228,Alicia Keys,360978197,Trillions (feat. Brent Faiyaz) (Radio Edit),2022-08-11,0,https://cdn-images.dzcdn.net/images/cover/87b3104c75ee8eb7416ab63ca9c6f74d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/360978197
228,Alicia Keys,360982247,Trillions (feat. Brent Faiyaz) (Radio Edit),2022-08-10,0,https://cdn-images.dzcdn.net/images/cover/87b3104c75ee8eb7416ab63ca9c6f74d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/360982247
228,Alicia Keys,307462987,City of Gods (Part II),2022-04-07,0,https://cdn-images.dzcdn.net/images/cover/413f61003840ff3c10604a210992e110/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/307462987
228,Alicia Keys,733934861,City of Gods (Pt. II),2022-04-07,0,https://cdn-images.dzcdn.net/images/cover/bff42e80d9e1792161c1f74b6d095920/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/733934861
228,Alicia Keys,294824962,City of Gods,2022-02-11,0,https://cdn-images.dzcdn.net/images/cover/c7bfa3858d68a6ec34b6a7050285c00d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/294824962
228,Alicia Keys,266000682,Best Of Me,2021-10-29,0,https://cdn-images.dzcdn.net/images/cover/d95d4a19903d6a60cc1a5901bcbd17fa/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/266000682
228,Alicia Keys,255917882,LALA (Unlocked) (feat. Swae Lee),2021-09-09,0,https://cdn-images.dzcdn.net/images/cover/d2052c1477ff500255a3d777ccc83198/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/255917882
228,Alicia Keys,242809152,Fallin' - ASMR Sessions,2021-07-08,0,https://cdn-images.dzcdn.net/images/cover/e85674c9deae0c65a65c22d21590f1ed/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/242809152
228,Alicia Keys,229880632,Underdog (Nicky Jam & Rauw Alejandro Remix),2021-05-14,0,https://cdn-images.dzcdn.net/images/cover/84273ec5e4cd631fe18760ef40615706/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/229880632
228,Alicia Keys,192746192,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) (Remix),2020-12-17,0,https://cdn-images.dzcdn.net/images/cover/54bff29c8ab9329e1c236a164d9e2761/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/192746192
228,Alicia Keys,182925042,A Beautiful Noise,2020-10-29,0,https://cdn-images.dzcdn.net/images/cover/3a937c45ae07a844fe6c8b24c139a203/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/182925042
228,Alicia Keys,139250242,Underdog (Acoustic Version),2020-04-02,0,https://cdn-images.dzcdn.net/images/cover/22766c13c9a39656505dbf25c3557d9c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/139250242
228,Alicia Keys,137990922,Underdog (feat. Chronixx & Protoje),2020-03-27,0,https://cdn-images.dzcdn.net/images/cover/9a755f40409f5c27b1462fdb1ba66301/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/137990922
228,Alicia Keys,128487062,Time Machine (Remixes),2020-01-31,0,https://cdn-images.dzcdn.net/images/cover/6a2dfd473135a541326b41fd765ff2b2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/128487062
228,Alicia Keys,122063092,The Christmas Song,2019-12-13,0,https://cdn-images.dzcdn.net/images/cover/9c9e304f2f13bafea6489ac2693601fe/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/122063092
228,Alicia Keys,119187612,Time Machine,2019-11-20,0,https://cdn-images.dzcdn.net/images/cover/dd9da5b3b719087dc9c1f15df2dcf90a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/119187612
228,Alicia Keys,117377912,Show Me Love (feat. 21 Savage & Miguel),2019-10-30,0,https://cdn-images.dzcdn.net/images/cover/6d3d6fd2cba9e8c45b08787c4f66441b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/117377912
228,Alicia Keys,93396902,Calma (Alicia Remix),2019-04-19,0,https://cdn-images.dzcdn.net/images/cover/ef6934d2a88bc654ad18a45d9bc48e37/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/93396902
228,Alicia Keys,86562032,Raise A Man,2019-02-10,0,https://cdn-images.dzcdn.net/images/cover/59e964457d7d9939f3b7dbd91399947c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/86562032
228,Alicia Keys,64186412,Us,2018-05-23,0,https://cdn-images.dzcdn.net/images/cover/49deb0d2e2dfece8ce1ddb0afc2b2e2d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/64186412
228,Alicia Keys,14401234,Holy War,2016-10-28,0,https://cdn-images.dzcdn.net/images/cover/132a2ec9016682aeb361c029d8acfe46/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14401234
228,Alicia Keys,14238974,Blended Family (What You Do For Love) (feat. A$AP Rocky),2016-10-07,0,https://cdn-images.dzcdn.net/images/cover/61d07fe8359506120989a09de1f006ae/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/14238974
228,Alicia Keys,13954650,"Back To Life (from Disney's ""Queen of Katwe"")",2016-09-01,0,https://cdn-images.dzcdn.net/images/cover/374c4ddd1219bbb9439d4dad7003a3d7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/13954650
228,Alicia Keys,13562317,In Common (Kaskade Remix),2016-07-12,0,https://cdn-images.dzcdn.net/images/cover/e8afb251b33dc1c56f28ce350970a6b9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/13562317
228,Alicia Keys,13562319,In Common (Kaskade Radio Mix),2016-07-12,0,https://cdn-images.dzcdn.net/images/cover/e8afb251b33dc1c56f28ce350970a6b9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/13562319
228,Alicia Keys,13367213,Hallelujah,2016-06-17,0,https://cdn-images.dzcdn.net/images/cover/b95703335928204194bd28d4edb33ca3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/13367213
228,Alicia Keys,13018600,In Common,2016-05-04,0,https://cdn-images.dzcdn.net/images/cover/315497ff595a2dc745459fc524acb8d8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/13018600
228,Alicia Keys,10916806,28 Thousand Days,2015-07-31,0,https://cdn-images.dzcdn.net/images/cover/8474c204f4e6c42a275998ee19d5b231/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10916806
228,Alicia Keys,8604430,We Are Here,2014-09-15,0,https://cdn-images.dzcdn.net/images/cover/752f0107074eb27d9bcc6b911f9b2445/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/8604430
228,Alicia Keys,7703023,It's On Again (feat. Kendrick Lamar) (From The Amazing Spider-Man 2 Soundtrack),2014-04-25,0,https://cdn-images.dzcdn.net/images/cover/1e90fa4d10e3634935551fcb0a2e22cc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/7703023
228,Alicia Keys,6565635,Tears Always Win (Single Mix),2013-05-07,0,https://cdn-images.dzcdn.net/images/cover/3fbf5897b24375865f4c4a2a751b7c70/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/6565635
228,Alicia Keys,573907,Un-thinkable (I'm Ready) (feat. Drake) (Remix),2010-05-28,0,https://cdn-images.dzcdn.net/images/cover/b5c6545d09863d0c7ccdd6f0e286b405/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/573907
228,Alicia Keys,503722,Try Sleeping With A Broken Heart - EP,2009-11-17,0,https://cdn-images.dzcdn.net/images/cover/ba49282af237cfdec6764c09c15170f4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/503722
228,Alicia Keys,438572,Doesn't Mean Anything - EP,2009-09-22,0,https://cdn-images.dzcdn.net/images/cover/2ffa559695686759260155e5c4006490/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/438572
228,Alicia Keys,1208626,Superwoman,2008-08-30,0,https://cdn-images.dzcdn.net/images/cover/07ea8c49d88b772334de75179bae5f58/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1208626
228,Alicia Keys,1208568,Superwoman,2008-07-29,0,https://cdn-images.dzcdn.net/images/cover/a9022b98bb7dc2b684f0c4d3e7b1d701/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1208568
228,Alicia Keys,1207174,Teenage Love Affair,2008-06-28,0,https://cdn-images.dzcdn.net/images/cover/b4a5a3ad323284759e5fe56b9a2aa411/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1207174
228,Alicia Keys,1435002,Like You'll Never See Me Again (feat. Ludacris) (Remix),2007-11-26,0,https://cdn-images.dzcdn.net/images/cover/c4f9ff8e00272cbcac72485e21e35ca1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1435002
13330,Lynda,757536311,L'album du mâle,2025-05-22,0,https://cdn-images.dzcdn.net/images/cover/be3c04588a5c0a54370543a572127336/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/757536311
13330,Lynda,540936572,Un peu de moi (Pt. 2),2024-02-09,0,https://cdn-images.dzcdn.net/images/cover/46fef692a9406d9dd1545859ca4c5623/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/540936572
13330,Lynda,427491907,Un peu de moi,2023-04-28,0,https://cdn-images.dzcdn.net/images/cover/95c7dd000d200ee617427214cc22f349/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/427491907
13330,Lynda,203424102,Papillon,2021-01-29,0,https://cdn-images.dzcdn.net/images/cover/92b1162b49ed3a9250c7cbbbcc4188eb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/203424102
13330,Lynda,236665542,Papillon (Réédition),2021-06-17,0,https://cdn-images.dzcdn.net/images/cover/96ae623925b71c74fea832386c1d5c28/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/236665542
13330,Lynda,261034542,Papillon (Réédition),2021-09-30,0,https://cdn-images.dzcdn.net/images/cover/96ae623925b71c74fea832386c1d5c28/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/261034542
13330,Lynda,782287251,Longue Vie,2025-07-11,0,https://cdn-images.dzcdn.net/images/cover/7e7e477aa78628e18592d2f40bd16a56/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/782287251
13330,Lynda,747666481,Piments,2025-04-29,0,https://cdn-images.dzcdn.net/images/cover/ab370784439e4040b2f838de9d5d3b77/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/747666481
13330,Lynda,734093381,Fausse couche,2025-04-03,0,https://cdn-images.dzcdn.net/images/cover/be3c04588a5c0a54370543a572127336/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/734093381
13330,Lynda,716560081,Introspection,2025-02-23,0,https://cdn-images.dzcdn.net/images/cover/632026e40dc334f9370a77e29db00654/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/716560081
13330,Lynda,670699931,1 Minute,2024-11-21,0,https://cdn-images.dzcdn.net/images/cover/6910baa18088f3beada579a7b46e6514/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/670699931
13330,Lynda,640954321,Après l'été,2024-09-20,0,https://cdn-images.dzcdn.net/images/cover/8a88bbdcc65952a4432e12216e10f7c6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/640954321
13330,Lynda,594002352,Passe ton chemin,2024-06-14,0,https://cdn-images.dzcdn.net/images/cover/2de3ee6926f0a4107f6052287a082c8c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/594002352
13330,Lynda,498946791,Au suivant,2023-10-27,0,https://cdn-images.dzcdn.net/images/cover/77cd9b7f28d10132b077d8752f643a3b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/498946791
13330,Lynda,465760135,Rockstar (Extrait de la Bande Originale du film « Les Déguns 2 »),2023-07-21,0,https://cdn-images.dzcdn.net/images/cover/e36b5dfb46a09826f8c64755a6a73441/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/465760135
13330,Lynda,499785671,V8,2023-07-14,0,https://cdn-images.dzcdn.net/images/cover/30214460b2acb87cd4bbdb62f48d0226/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/499785671
13330,Lynda,452267215,Lonely,2023-06-15,0,https://cdn-images.dzcdn.net/images/cover/8af9c07253b19c4fc22b375060991fad/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/452267215
13330,Lynda,435442507,Câlin (feat. Soolking),2023-05-01,0,https://cdn-images.dzcdn.net/images/cover/95c7dd000d200ee617427214cc22f349/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/435442507
13330,Lynda,408970537,La belle époque,2023-03-03,0,https://cdn-images.dzcdn.net/images/cover/caa177be9dfe6acc10d78659bd47ab05/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/408970537
13330,Lynda,375273967,Fini d'espérer,2022-11-25,0,https://cdn-images.dzcdn.net/images/cover/e2432a6253cbd36f52489d19fb9dd261/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/375273967
13330,Lynda,333643217,Coco Chanel,2022-07-15,0,https://cdn-images.dzcdn.net/images/cover/e583d65cf63df1a1184811876d21d84d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/333643217
13330,Lynda,319564997,"J'la connais, Pt. 1 (Remix)",2022-05-24,0,https://cdn-images.dzcdn.net/images/cover/6b180e46a742b5fad9aaaa8393078765/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/319564997
13330,Lynda,311248197,Dis-le moi,2022-04-15,0,https://cdn-images.dzcdn.net/images/cover/932d94a9ebbe7d22b123ea26501289ca/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/311248197
13330,Lynda,303297147,J'ai des doutes,2022-03-18,0,https://cdn-images.dzcdn.net/images/cover/5ae33cd847241d0f31ca0b7f2b44121d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/303297147
13330,Lynda,269049232,Je me sens seul,2021-11-04,0,https://cdn-images.dzcdn.net/images/cover/33aabba2d0f45a4fe37ac3a7642641be/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/269049232
13330,Lynda,269050072,Cœur de pirate,2021-11-04,0,https://cdn-images.dzcdn.net/images/cover/33aabba2d0f45a4fe37ac3a7642641be/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/269050072
13330,Lynda,261030112,Ciao,2021-10-21,0,https://cdn-images.dzcdn.net/images/cover/96ae623925b71c74fea832386c1d5c28/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/261030112
13330,Lynda,190328882,À qui la faute ?,2020-12-03,0,https://cdn-images.dzcdn.net/images/cover/4c6b5edf1a379bd8aebaaf90c14452a4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/190328882
13330,Lynda,173189732,Viens on parle (Rework Version),2020-09-15,0,https://cdn-images.dzcdn.net/images/cover/92b1162b49ed3a9250c7cbbbcc4188eb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/173189732
13330,Lynda,163168012,Viens on parle,2020-07-30,0,https://cdn-images.dzcdn.net/images/cover/cd6eb7429da83a1642b1dc91a601c8d2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/163168012
13330,Lynda,155987762,Double Peine,2020-06-25,0,https://cdn-images.dzcdn.net/images/cover/c15e489b7f6416598d1f63182beed625/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/155987762
13330,Lynda,122155002,Si tu m'aimes,2019-12-12,0,https://cdn-images.dzcdn.net/images/cover/e2d8e2025fc4f3171affd96fdbe6de61/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/122155002
13330,Lynda,107877352,Homme parfait,2019-08-30,0,https://cdn-images.dzcdn.net/images/cover/47ce19848b1b3131667ab2ded0a2898a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/107877352
13330,Lynda,89324682,Adieu,2019-03-08,0,https://cdn-images.dzcdn.net/images/cover/3c9d0b9fdfbe0e40ada551d52a4b8bac/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/89324682
13330,Lynda,76259012,Ma berceuse,2018-10-27,0,https://cdn-images.dzcdn.net/images/cover/3133ee37ccba12d69872c8710143d6ca/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/76259012
13330,Lynda,51307382,L'amour ne suffit pas,2017-11-15,0,https://cdn-images.dzcdn.net/images/cover/ae0d4f3dab440e575b6f6c8506b31f0d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/51307382
13330,Lynda,51307392,L'amour ne suffit pas (version arabe),2017-11-15,0,https://cdn-images.dzcdn.net/images/cover/6de2b424962f95038a7b6ea46f8b4132/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/51307392
13330,Lynda,41035261,J'ose pas (feat. Kent Jones),2017-05-17,0,https://cdn-images.dzcdn.net/images/cover/a8b36161b5871332843e4787344fa5a6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/41035261
13330,Lynda,15835892,Conscience,2017-04-04,0,https://cdn-images.dzcdn.net/images/cover/907ee465ded6e1e60962f3f9becedfc1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/15835892
13330,Lynda,9559060,Reste,2015-01-30,0,https://cdn-images.dzcdn.net/images/cover/d81e99f0933636ec910a45bfd8332f8a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/9559060
49569672,Imen Es,757536311,L'album du mâle,2025-05-22,0,https://cdn-images.dzcdn.net/images/cover/be3c04588a5c0a54370543a572127336/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/757536311
49569672,Imen Es,591326112,Train de vie,2024-05-30,0,https://cdn-images.dzcdn.net/images/cover/30673fc521a9afde68301a25d1a9cc16/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/591326112
49569672,Imen Es,626832361,Train de vie (DK Édition),2024-08-15,0,https://cdn-images.dzcdn.net/images/cover/30673fc521a9afde68301a25d1a9cc16/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/626832361
49569672,Imen Es,277040362,ES,2021-12-02,0,https://cdn-images.dzcdn.net/images/cover/0e5301b69bc15e7d4703b36a06f413b0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/277040362
49569672,Imen Es,723370661,Nos vies,2020-02-16,0,https://cdn-images.dzcdn.net/images/cover/f7d38dac2f8efeb74ac99d9b6ca97340/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/723370661
49569672,Imen Es,723370701,Nos vies (Réédition),2020-09-18,0,https://cdn-images.dzcdn.net/images/cover/06a0d6dc1469ff445ff303fc823d8cc7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/723370701
49569672,Imen Es,626833341,DK,2024-08-15,0,https://cdn-images.dzcdn.net/images/cover/4a1e20292c599786a135e34bbc34f2cf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/626833341
49569672,Imen Es,747666481,Piments,2025-04-29,0,https://cdn-images.dzcdn.net/images/cover/ab370784439e4040b2f838de9d5d3b77/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/747666481
49569672,Imen Es,734093381,Fausse couche,2025-04-03,0,https://cdn-images.dzcdn.net/images/cover/be3c04588a5c0a54370543a572127336/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/734093381
49569672,Imen Es,716560081,Introspection,2025-02-23,0,https://cdn-images.dzcdn.net/images/cover/632026e40dc334f9370a77e29db00654/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/716560081
49569672,Imen Es,670699931,1 Minute,2024-11-21,0,https://cdn-images.dzcdn.net/images/cover/6910baa18088f3beada579a7b46e6514/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/670699931
